object_number,final_obverse_CL,path
132_a.jpg,1,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\132_a.jpg
134_a.jpg,1,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\133_a.jpg
135_a.jpg,3,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\134_a.jpg
136_a.jpg,5,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\135_a.jpg
137_a.jpg,1,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\136_a.jpg
138_a.jpg,1,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\137_a.jpg
139_a.jpg,0,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\138_a.jpg
140_a.jpg,4,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\139_a.jpg
141_a.jpg,0,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\140_a.jpg
142_a.jpg,11,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\141_a.jpg
143_a.jpg,1,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\142_a.jpg
144_a.jpg,1,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\143_a.jpg
151_a.jpg,1,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\144_a.jpg
157_a.jpg,1,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\151_a.jpg
160_a.jpg,1,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\157_a.jpg
161_a.jpg,11,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\160_a.jpg
163_a.jpg,1,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\161_a.jpg
168_a.jpg,1,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\163_a.jpg
169_a.jpg,1,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\168_a.jpg
170_a.jpg,1,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\169_a.jpg
182_a.jpg,10,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\170_a.jpg
215_a.jpg,9,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\182_a.jpg
217_a.jpg,5,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\215_a.jpg
2243_a.jpg,0,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\217_a.jpg
2261_a.jpg,2,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\2243_a.jpg
258_a.jpg,0,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\2261_a.jpg
259_a.jpg,3,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\258_a.jpg
260_a.jpg,10,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\259_a.jpg
261_a.jpg,7,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\260_a.jpg
262_a.jpg,1,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\261_a.jpg
263_a.jpg,0,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\262_a.jpg
264_a.jpg,2,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\263_a.jpg
267_a.jpg,8,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\264_a.jpg
268_a.jpg,4,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\267_a.jpg
269_a.jpg,6,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\268_a.jpg
270_a.jpg,4,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\269_a.jpg
274_a.jpg,1,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\270_a.jpg
276_a.jpg,9,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\274_a.jpg
279_a.jpg,1,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\276_a.jpg
281_a.jpg,4,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\279_a.jpg
287_a.jpg,1,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\281_a.jpg
298_a.jpg,1,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\287_a.jpg
301_a.jpg,1,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\298_a.jpg
303_a.jpg,7,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\301_a.jpg
309_a.jpg,0,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\303_a.jpg
310_a.jpg,0,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\309_a.jpg
3275_a.jpg,4,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\310_a.jpg
3962_a.jpg,4,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\3275_a.jpg
3991_a.jpg,1,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\3962_a.jpg
133_a.jpg,1,D:\Uni\7. Semester\BA\Schnittstelle\Coin-Die-SNA\Coin-Die-SNA-Interface\flattened_images\3991_a.jpg
